province,candidate,total,province_id,candidate_id
azuay,patricio zuquilanda,3092,"ObjectId(""5d47a7965d872caaa9adbb4a"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
bolivar,patricio zuquilanda,2082,"ObjectId(""5d47a7965d872caaa9adbb4b"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
canar,patricio zuquilanda,1251,"ObjectId(""5d47a7965d872caaa9adbb4c"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
carchi,patricio zuquilanda,623,"ObjectId(""5d47a7965d872caaa9adbb4d"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
chimborazo,patricio zuquilanda,3427,"ObjectId(""5d47a7965d872caaa9adbb4e"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
cotopaxi,patricio zuquilanda,3061,"ObjectId(""5d47a7965d872caaa9adbb4f"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
el oro,patricio zuquilanda,1427,"ObjectId(""5d47a7965d872caaa9adbb50"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
esmeraldas,patricio zuquilanda,1426,"ObjectId(""5d47a7965d872caaa9adbb51"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
galapagos,patricio zuquilanda,46,"ObjectId(""5d47a7965d872caaa9adbb52"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
guayas,patricio zuquilanda,14077,"ObjectId(""5d47a7965d872caaa9adbb53"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
imbabura,patricio zuquilanda,1723,"ObjectId(""5d47a7965d872caaa9adbb54"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
loja,patricio zuquilanda,2257,"ObjectId(""5d47a7965d872caaa9adbb55"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
los rios,patricio zuquilanda,5438,"ObjectId(""5d47a7975d872caaa9adbb56"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
manabi,patricio zuquilanda,5152,"ObjectId(""5d47a7975d872caaa9adbb57"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
morona santiago,patricio zuquilanda,823,"ObjectId(""5d47a7975d872caaa9adbb58"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
napo,patricio zuquilanda,2708,"ObjectId(""5d47a7975d872caaa9adbb59"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
orellana,patricio zuquilanda,1146,"ObjectId(""5d47a7975d872caaa9adbb5a"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
pastaza,patricio zuquilanda,411,"ObjectId(""5d47a7975d872caaa9adbb5b"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
pichincha,patricio zuquilanda,10793,"ObjectId(""5d47a7975d872caaa9adbb5c"")","ObjectId(""5d50c9e64272c203bb2a586a"")"
santa elena,patricio zuquilanda,914,,"ObjectId(""5d50c9e64272c203bb2a586a"")"
