_id,image,organization,candidate
ObjectId("5d55f0ee240f0f01f9170258"),guillermo_lasso.png,creo - suma ,guillermo lasso
ObjectId("5d55f0ee240f0f01f9170259"),paco_moncayo.png,acuerdo por el cambio(up| id| pachakutik),paco moncayo
ObjectId("5d55f0ee240f0f01f917025a"),abdala_bucaram.png,partido fuerza ecuador ,abdala bucaram
ObjectId("5d55f0ee240f0f01f917025b"),cynthia_viteri.png,partido social cristiano,cynthia viteri
ObjectId("5d55f0ee240f0f01f917025c"),lenin_moreno.png,movimiento alianza pais ,lenin moreno
ObjectId("5d55f0ee240f0f01f917025d"),washington_pesantez.png,movimiento union ecuatoriana ,washington pesantez
ObjectId("5d55f0ee240f0f01f917025e"),ivan_espinel.png,movimiento fuerza compromiso social ,ivan espinel
ObjectId("5d55f0ee240f0f01f917025f"),patricio_zuquilanda.png,partido sociedad patriotica ,patricio zuquilanda
